67, -33, 1027
56, -72, 1007
72, -37, 1003
71, -30, 971
75, -12, 970
75, -12, 970
69, -1, 1009
57, -20, 1003
55, -21, 1004
43, -13, 1005
43, -13, 1005
35, -5, 990
24, -25, 998
15, -67, 992
19, -46, 976
19, -46, 976
22, -16, 1010
37, 6, 1057
40, 23, 1087
40, 23, 1087
58, 57, 1055
69, 92, 1022
69, 104, 1052
69, 104, 1052
55, 101, 1086
77, 141, 1103
93, 155, 1068
75, 144, 1026
64, 111, 1030
64, 111, 1030
56, 50, 1072
38, 3, 1074
14, -7, 1057
14, -7, 1057
4, -6, 1036
-8, -21, 1057
-3, -35, 1062
15, -62, 1077
15, -62, 1077
-96, -173, 1102
-6, 11, 969
-8, 8, 1011
-4, -41, 1053
-4, -41, 1053
10, -54, 1031
-33, -78, 1011
-40, -22, 998
5, 32, 1001
5, 32, 1001
29, 44, 1036
38, 56, 989
35, 42, 954
35, 42, 954
39, 54, 957
46, 63, 983
46, 63, 983
89, 112, 955
96, 59, 914
93, 35, 938
93, 35, 938
53, 6, 986
50, 26, 986
50, 26, 986
89, 97, 953
127, 105, 957
141, 44, 1022
130, -22, 1080
130, -22, 1080
164, -71, 1051
242, -67, 1020
274, -143, 1019
262, -228, 1047
217, -237, 1018
211, -214, 951
191, -198, 943
205, -229, 962
205, -229, 962
201, -252, 987
28, -218, 988
158, -282, 1036
168, -292, 970
-,-,-
-79, -283, 935
-79, -283, 935
-46, -284, 949
-67, -319, 994
-71, -307, 990
-50, -256, 1024
-42, -313, 1018
-45, -332, 985
-33, -290, 979
-33, -290, 979
-7, -224, 979
-23, -256, 992
-49, -274, 1027
-32, -209, 1000
-7, -129, 997
14, -80, 1030
-2, -124, 1054
-2, -124, 1054
-13, -82, 1025
4, -25, 1004
17, -20, 1003
9, -46, 1058
10, -32, 1083
10, -32, 1083
39, 50, 1050
67, 68, 1058
62, 32, 1043
62, 32, 1043
27, 6, 1040
5, -8, 1026
2, 4, 959
2, 4, 959
24, 0, 937
24, 0, 937
35, -2, 963
14, -30, 995
-4, -38, 994
-4, -38, 994
36, 22, 991
61, 73, 1002
37, 48, 999
37, 48, 999
3, 10, 976
53, 81, 1005
53, 81, 1005
88, 147, 1049
91, 176, 1049
71, 172, 1054
70, 163, 1054
89, 171, 1027
89, 171, 1027
87, 173, 1019
80, 182, 1005
72, 185, 1018
91, 172, 1036
91, 172, 1036
96, 128, 1024
72, 72, 995
30, 32, 1001
27, 38, 1028
27, 38, 1028
37, 52, 1010
43, 66, 929
30, 27, 917
30, 27, 917
21, -15, 980
3, -68, 1029
-10, -83, 1020
-10, -83, 1020
-18, -121, 997
-21, -13, 1069
18, 21, 1122
-1, 5, 1097
-5, -12, 1072
-5, -12, 1072
-1, -45, 1073
-4, -85, 1099
-9, -49, 1102
-18, -5, 1072
-18, -5, 1072
-12, 14, 1003
19, 9, 1000
14, -24, 1038
12, -23, 1019
12, -23, 1019
17, -15, 987
35, -10, 945
40, -14, 976
4, -34, 1023
4, -34, 1023
14, -25, 1020
47, 2, 1003
85, 28, 1013
85, 28, 1013
155, 31, 1001
140, -90, 1049
165, -86, 1075
227, -144, 1020
326, -148, 935
365, -200, 868
365, -200, 868
300, -222, 871
280, -235, 913
304, -269, 971
347, -321, 1029
309, -346, 1064
-,-,-
-31, -336, 933
-16, -360, 952
0, -371, 945
-26, -377, 943
-23, -395, 965
-3, -453, 949
-4, -486, 997
-4, -486, 997
0, -446, 968
18, -368, 888
41, -343, 925
52, -360, 1017
52, -360, 1017
50, -319, 994
38, -204, 957
41, -137, 937
67, -107, 1010
107, -58, 1069
109, -30, 1083
109, -30, 1083
90, 6, 1036
84, 8, 1004
115, 50, 1023
118, 63, 1011
118, 63, 1011
88, 73, 1009
69, 90, 980
76, 110, 994
76, 110, 994
82, 136, 1012
77, 152, 994
118, 244, 1010
117, 246, 1030
111, 255, 1064
111, 255, 1064
132, 323, 1091
155, 380, 1112
157, 401, 1129
152, 383, 1109
149, 385, 1095
146, 379, 1097
135, 349, 1102
135, 349, 1102
110, 296, 1053
88, 216, 1002
58, 138, 987
19, 78, 1010
-25, 39, 1029
-25, 39, 1029
-36, 49, 1020
-26, 58, 989
-19, 48, 992
-20, 56, 1008
-20, 56, 1008
-31, 54, 999
-15, 75, 954
5, 47, 943
5, 47, 943
42, 75, 957
53, 44, 1005
53, 44, 1005
42, -1, 1054
110, -14, 1004
158, -64, 954
176, -98, 939
184, -154, 986
184, -154, 986
223, -150, 1007
235, -138, 1002
239, -109, 955
373, -53, 924
356, -221, 1045
315, -329, 1107
321, -319, 1084
460, -136, 971
460, -136, 878
-,-,-
32, -225, 975
32, -225, 975
-15, -297, 990
-37, -352, 1039
-23, -418, 987
-36, -510, 950
-42, -535, 943
-25, -477, 935
-25, -477, 935
0, -458, 949
6, -435, 963
27, -347, 930
16, -296, 883
16, -296, 883
0, -240, 960
21, -161, 996
30, -119, 999
28, -80, 1030
38, -2, 1016
38, -2, 1016
36, 45, 1042
26, 80, 1023
32, 142, 1003
32, 142, 1003
75, 258, 1004
111, 330, 1024
113, 364, 1057
134, 422, 1054
156, 470, 1037
182, 507, 1048
182, 507, 1048
158, 485, 1096
120, 450, 1109
92, 421, 1079
89, 397, 1086
76, 360, 1107
76, 360, 1092
37, 298, 1092
4, 241, 1071
-4, 189, 1092
-8, 145, 1074
-15, 120, 1025
-15, 120, 1025
-6, 116, 962
18, 109, 954
41, 71, 1041
52, 10, 1071
52, 10, 1071
75, -27, 973
104, -30, 949
140, 18, 1016
171, 0, 1059
171, 0, 1059
185, -124, 986
176, -250, 904
184, -286, 874
220, -264, 892
254, -238, 955
254, -238, 955
253, -262, 953
232, -341, 948
246, -365, 971
259, -359, 1004
273, -324, 1064
248, -363, 1096
-,-,-
-24, -284, 956
3, -335, 1010
3, -335, 1010
3, -356, 960
-15, -395, 964
-1, -418, 984
13, -467, 1042
39, -523, 994
39, -523, 994
52, -476, 948
46, -384, 938
33, -375, 944
66, -327, 950
80, -311, 981
80, -311, 981
94, -212, 1033
61, -176, 1021
35, -155, 1007
49, -98, 981
82, -42, 1024
82, -42, 1024
82, -47, 1076
74, -3, 1059
77, 95, 1022
82, 128, 1028
82, 128, 1028
68, 130, 1074
59, 166, 1048
69, 253, 1009
93, 313, 1038
93, 313, 1038
87, 313, 1067
82, 327, 1044
87, 349, 1029
107, 369, 1059
104, 376, 1098
104, 376, 1098
100, 392, 1114
103, 398, 1122
94, 388, 1105
82, 355, 1075
64, 317, 1066
35, 263, 1086
35, 263, 1086
9, 213, 1062
-14, 155, 1044
-38, 118, 1022
-31, 92, 1075
-16, 76, 1088
-16, 76, 1088
0, 67, 1053
-5, 13, 1001
9, -13, 1036
9, -13, 1036
38, -19, 1058
63, -37, 1068
98, -81, 960
121, -172, 905
121, -172, 905
140, -202, 960
167, -234, 952
187, -254, 938
187, -315, 865
206, -342, 806
280, -268, 843
313, -282, 946
313, -282, 946
318, -312, 1018
296, -337, 1027
268, -378, 1026
285, -335, 1075
-,-,-
44, -153, 1047
11, -163, 969
50, -188, 951
56, -228, 938
56, -228, 938
59, -255, 1000
58, -314, 1049
65, -384, 1051
66, -420, 1026
55, -387, 933
69, -329, 917
69, -329, 917
83, -340, 948
118, -308, 952
121, -226, 926
92, -201, 932
82, -151, 937
82, -151, 937
106, -79, 969
120, -57, 1018
117, -58, 1091
107, -19, 1052
132, 39, 1026
154, 86, 1045
154, 86, 1045
130, 38, 1054
102, 49, 1016
98, 93, 984
101, 120, 992
101, 120, 992
95, 68, 975
104, 60, 1025
95, 49, 1029
95, 49, 1029
85, 64, 1008
96, 105, 1037
108, 129, 1015
130, 171, 1017
127, 201, 1014
127, 201, 1014
124, 249, 1030
126, 253, 1047
136, 255, 1050
135, 255, 1039
122, 232, 1023
97, 193, 1071
104, 181, 1081
104, 181, 1081
100, 163, 1101
86, 139, 1077
82, 164, 1045
87, 206, 1031
85, 219, 1024
85, 219, 1024
73, 195, 1004
71, 145, 954
69, 89, 941
43, 29, 989
43, 29, 989
56, 41, 1040
75, 47, 1040
75, 30, 1027
75, 30, 1027
65, 25, 1031
59, 16, 1075
70, 38, 1052
70, 38, 1052
92, 56, 1006
112, 62, 964
126, 67, 936
126, 67, 936
121, 3, 986
151, -22, 1025
203, -20, 993
218, -71, 949
218, -71, 949
236, -99, 923
263, -127, 920
289, -154, 997
330, -164, 1024
325, -231, 966
325, -244, 917
325, -244, 917
303, -284, 935
-,-,-
-15, -259, 937
-15, -228, 915
-25, -234, 937
1, -242, 1036
1, -242, 1036
20, -255, 1037
23, -292, 984
23, -322, 976
26, -334, 1038
21, -337, 1038
21, -337, 1038
38, -332, 997
70, -275, 978
97, -247, 937
104, -241, 950
98, -227, 975
84, -185, 988
84, -185, 988
110, -132, 910
132, -77, 904
131, -56, 974
112, -106, 1033
125, -49, 1030
125, -49, 1030
152, 44, 999
120, 50, 1050
120, 51, 1049
125, 78, 1105
103, 49, 1074
103, 49, 1074
85, 60, 1062
80, 85, 1114
87, 131, 1125
90, 189, 1084
90, 189, 1084
76, 206, 1038
79, 242, 1011
79, 261, 957
83, 276, 976
83, 276, 976
90, 274, 1019
94, 268, 1031
86, 248, 985
62, 217, 1003
62, 217, 1003
46, 198, 1038
34, 181, 1070
13, 151, 1112
3, 147, 1074
3, 147, 1074
-3, 153, 1020
-18, 142, 1015
-29, 125, 1036
-33, 120, 1041
-29, 116, 985
-29, 116, 985
-4, 145, 942
15, 130, 995
16, 67, 1061
37, 36, 1026
37, 36, 1026
63, 26, 954
78, 10, 983
94, -3, 1032
94, -3, 1032
94, -36, 1067
119, -46, 986
126, -77, 961
152, -81, 1049
152, -81, 1049
152, -111, 1100
147, -119, 1016
133, -147, 953
124, -179, 953
164, -158, 936
240, -73, 1047
145, -275, 1113
204, -201, 1083
204, -201, 1083
200, -279, 1159
189, -371, 861
341, -66, 789
211, -299, 874
209, -289, 978
252, -180, 1014
267, -149, 1010
261, -110, 1008
273, -101, 1026
291, -93, 1052
-,-,-
-92, -201, 974
-62, -235, 995
-50, -285, 958
-42, -312, 966
-37, -329, 1026
-37, -329, 1026
-11, -370, 1099
-4, -436, 1075
2, -450, 1004
-2, -406, 961
20, -404, 957
63, -369, 973
63, -369, 930
102, -289, 930
84, -256, 892
75, -244, 929
106, -197, 945
132, -137, 984
135, -109, 988
135, -109, 988
135, -64, 1006
142, -19, 1041
138, -8, 1063
129, 27, 1078
137, 72, 1073
139, 75, 1031
139, 75, 1031
141, 98, 1089
111, 83, 1105
86, 106, 1012
122, 200, 983
122, 200, 983
125, 226, 999
115, 246, 954
94, 267, 939
129, 317, 951
159, 346, 1012
159, 346, 1012
157, 338, 1077
142, 332, 1090
148, 332, 1078
145, 306, 1056
125, 249, 1046
84, 190, 1057
84, 190, 1057
52, 130, 1079
42, 82, 1090
20, 47, 1068
-16, 11, 1049
-16, 11, 1049
-24, -11, 1062
-27, -34, 1119
-31, -11, 1135
-33, 16, 1083
-21, 43, 1026
-21, 33, 1082
-21, 33, 1082
-17, 27, 1099
5, 64, 1044
48, 91, 978
48, 91, 978
99, 131, 1021
81, 103, 1077
63, 85, 1033
95, 80, 914
95, 80, 914
110, 65, 865
76, 103, 921
76, 103, 921
102, 28, 943
167, -47, 886
214, -58, 852
266, -71, 944
266, -71, 944
384, -112, 1084
450, -202, 1097
419, -313, 974
338, -407, 825
315, -461, 787
322, -469, 849
325, -431, 934
377, -341, 1036
377, -341, 1036
344, -356, 1030
-,-,-
-42, -334, 951
2, -283, 1023
18, -286, 1029
12, -331, 964
12, -331, 964
48, -356, 931
54, -333, 945
52, -256, 963
93, -223, 959
122, -233, 974
122, -233, 974
136, -239, 962
122, -239, 946
104, -185, 990
133, -154, 976
145, -132, 1001
148, -115, 1019
128, -101, 1020
109, -91, 1029
109, -91, 1029
111, -68, 1047
148, 26, 1047
149, 48, 1056
142, 10, 1055
107, 29, 1063
107, 29, 1063
91, 99, 1050
102, 161, 1001
87, 143, 971
95, 196, 1006
73, 203, 1021
73, 203, 1021
63, 235, 976
88, 290, 978
113, 317, 1015
131, 342, 1059
131, 342, 1059
125, 347, 1059
132, 358, 1090
141, 373, 1156
134, 364, 1146
122, 326, 1108
116, 269, 1075
106, 220, 1059
106, 220, 1059
97, 194, 1055
73, 159, 1024
69, 121, 1011
81, 89, 984
81, 89, 984
48, 69, 1004
21, 26, 1019
17, 28, 986
17, 28, 986
8, 63, 1002
16, 103, 1018
11, 118, 996
11, 118, 996
-2, 108, 1026
6, 125, 1012
25, 131, 970
33, 160, 948
33, 160, 948
34, 176, 1015
21, 125, 1025
26, 87, 1021
26, 87, 1021
49, 102, 997
134, 102, 1022
202, -16, 1072
203, -121, 1096
202, -120, 1050
254, -35, 1043
322, -114, 990
322, -114, 990
344, -283, 993
307, -369, 951
235, -370, 856
177, -347, 740
172, -343, 771
195, -327, 858
215, -283, 959
215, -283, 959
231, -254, 1004
239, -268, 1039
233, -289, 1032
-,-,-
56, -206, 1011
66, -222, 966
73, -262, 973
64, -268, 1006
72, -299, 1066
102, -333, 998
102, -333, 998
95, -401, 965
81, -413, 976
80, -446, 1007
100, -432, 993
119, -424, 933
126, -397, 896
126, -397, 896
96, -345, 890
69, -291, 868
55, -314, 906
85, -264, 973
54, -280, 978
54, -280, 978
28, -225, 1014
51, -162, 1018
68, -129, 1046
69, -122, 1069
65, -103, 1018
53, -96, 1013
53, -96, 1013
71, -20, 1035
65, -5, 1010
74, 17, 986
102, 80, 1004
102, 80, 1004
93, 104, 1005
93, 146, 1001
107, 189, 951
156, 245, 984
174, 252, 1040
174, 252, 1040
157, 239, 1080
153, 250, 1062
165, 251, 1082
163, 240, 1096
137, 207, 1090
115, 172, 1056
101, 127, 1039
101, 127, 1039
85, 93, 1059
70, 77, 1032
46, 55, 1032
18, 5, 1004
18, 5, 1004
24, -3, 1004
14, -20, 1007
7, -51, 1009
7, -51, 1009
-12, -78, 1060
-42, -94, 1093
-55, -55, 1098
-90, -124, 1133
-25, -43, 1101
-129, -211, 1352
-90, -141, 1384
-90, -141, 1384
-10, 21, 1251
16, 95, 1169
-17, 150, 1060
17, 220, 897
30, 160, 808
30, 160, 808
53, 166, 715
14, 65, 763
45, 53, 784
45, 53, 784
132, 57, 889
150, -13, 890
249, 16, 917
249, 16, 917
223, -25, 773
387, -24, 834
311, -137, 836
344, -133, 774
335, -256, 883
335, -256, 883
455, -242, 1125
-,-,-
2, -257, 973
13, -288, 951
27, -378, 939
27, -378, 939
9, -410, 993
26, -429, 1060
14, -435, 1063
-21, -451, 1005
-12, -418, 965
-12, -418, 965
13, -431, 951
25, -463, 1031
12, -407, 1035
26, -259, 964
25, -221, 894
22, -166, 947
22, -166, 947
37, -133, 1020
39, -88, 991
29, 41, 959
24, 115, 976
24, 115, 976
80, 120, 1070
121, 197, 1071
108, 339, 1036
84, 393, 1020
84, 393, 1020
134, 494, 1036
175, 596, 1110
147, 618, 1121
117, 628, 1076
129, 662, 1085
124, 647, 1108
91, 625, 1121
91, 625, 1121
33, 563, 1104
-4, 503, 1061
-27, 460, 1044
-72, 383, 1057
-97, 259, 1049
-97, 259, 1049
-111, 190, 1041
-126, 182, 1037
-113, 151, 1042
-36, 185, 998
8, 184, 996
40, 99, 1039
40, 99, 1039
98, 26, 999
188, 16, 955
268, 20, 991
268, 20, 991
326, 20, 1007
364, 13, 953
419, -73, 971
464, -136, 992
464, -136, 992
458, -156, 928
428, -205, 863
399, -259, 876
345, -330, 960
291, -346, 1008
271, -300, 1021
262, -230, 1030
255, -250, 1053
229, -265, 1013
227, -278, 948
-,-,-
22, -119, 999
0, -171, 1017
32, -218, 1048
27, -276, 1037
27, -276, 1037
9, -302, 1062
0, -316, 1087
41, -324, 1037
84, -315, 1017
70, -279, 990
37, -208, 936
37, -208, 936
25, -201, 892
55, -179, 917
88, -96, 977
63, -102, 990
63, -102, 990
48, -70, 995
50, -45, 1010
49, -8, 988
49, 44, 964
49, 44, 964
28, 9, 988
19, -8, 1024
19, -8, 1024
36, 42, 1039
29, 48, 1034
35, 102, 1011
36, 104, 1013
36, 104, 1013
15, 74, 1023
27, 136, 1036
37, 180, 1045
49, 166, 1035
49, 166, 1035
39, 128, 1005
48, 167, 1007
62, 202, 1018
89, 261, 1048
89, 261, 1048
89, 290, 1121
68, 296, 1153
41, 330, 1115
53, 388, 1104
59, 399, 1100
59, 399, 1100
-10, 399, 1082
-79, 391, 1098
-88, 424, 1121
-179, 506, 1158
-372, 561, 1127
-439, 540, 1051
-259, 445, 1053
-69, 310, 1068
-69, 310, 1068
-22, 187, 974
60, 107, 846
274, 43, 827
488, -93, 972
488, -93, 972
560, -197, 1059
605, -302, 971
606, -432, 924
634, -461, 974
600, -476, 1027
464, -564, 1065
404, -540, 1037
391, -463, 1005
389, -368, 941
389, -368, 941
372, -250, 825
-,-,-
5, 3, 974
-74, 32, 952
-74, 32, 952
-52, -14, 1058
-14, -23, 969
0, -6, 927
-29, -83, 960
-29, -83, 960
-28, -201, 1013
-28, -379, 1006
-83, -727, 1057
-146, -1219, 1071
-134, -1535, 962
23, -1610, 736
225, -1330, 572
318, -838, 551
344, -368, 758
388, -108, 879
388, -108, 879
399, 177, 922
330, 346, 1048
282, 573, 1265
262, 677, 1423
236, 798, 1404
238, 892, 1480
211, 872, 1493
211, 872, 1493
184, 818, 1417
148, 713, 1241
123, 525, 1174
75, 278, 1120
41, 94, 1092
28, -38, 1030
28, -38, 1030
2, -81, 976
-51, -140, 936
-68, -141, 934
-68, -117, 959
-68, -117, 959
-91, -51, 1010
-129, -3, 1080
-100, 66, 1099
-64, 159, 1086
-105, 230, 1044
-175, 238, 1024
-139, 203, 941
-93, 189, 960
-93, 189, 960
-108, 191, 961
-62, 182, 940
142, 55, 914
354, -82, 1173
436, -247, 1377
465, -370, 1308
465, -370, 1308
482, -551, 893
443, -637, 701
436, -641, 850
404, -523, 924
301, -503, 829
254, -448, 841
281, -299, 897
281, -299, 897
271, -187, 877
223, -126, 856
204, -139, 997
207, -162, 1090
175, -151, 1025
152, -166, 937
149, -213, 978
-,-,-
-9, -151, 1104
-5, -111, 1051
10, -116, 970
-2, -115, 1015
-22, -125, 1043
-22, -108, 1027
-3, -82, 1005
-3, -82, 1005
15, -94, 1014
18, -86, 1049
12, -117, 1079
4, -170, 1042
7, -230, 980
7, -230, 980
-9, -313, 992
-23, -395, 1026
-12, -413, 994
-26, -466, 965
-34, -405, 955
-28, -322, 914
-28, -322, 914
6, -289, 893
14, -321, 919
10, -255, 959
21, -147, 938
21, -147, 938
29, -119, 942
28, -67, 983
11, -23, 1025
17, 20, 1028
17, 20, 1028
31, 54, 1042
42, 71, 1107
39, 50, 1109
66, 90, 1066
66, 90, 1066
88, 126, 1114
63, 142, 1137
40, 154, 1059
14, 126, 999
14, 126, 999
0, 86, 1005
-17, 70, 1003
-46, 58, 977
-46, 58, 977
-48, 47, 951
-28, 50, 989
-22, 25, 1030
-22, 25, 1030
-18, 42, 1028
-1, 69, 1035
23, 98, 1087
18, 100, 1103
18, 100, 1103
5, 113, 1087
-3, 117, 1074
-15, 107, 1075
-54, 100, 1074
-106, 99, 1058
-110, 114, 1057
-110, 114, 1057
-68, 125, 1070
-61, 64, 1066
-80, -11, 1052
-78, -49, 1045
-69, -82, 1077
-65, -86, 1026
-65, -89, 987
-65, -89, 987
-30, -63, 1019
-9, -57, 1026
-22, -41, 1002
-8, -38, 939
37, -34, 994
37, -34, 994
49, -36, 1058
38, -80, 1021
41, -93, 925
41, -93, 925
45, -119, 880
48, -123, 909
28, -174, 950
38, -198, 905
63, -193, 923
63, -193, 923
89, -197, 1026
124, -172, 1072
182, -181, 1045
221, -247, 1038
235, -236, 1059
260, -196, 1029
289, -181, 975
307, -160, 921
307, -160, 921
298, -176, 890
262, -229, 916
292, -265, 945
292, -282, 967
253, -276, 943
-,-,-
-59, -365, 943
-67, -345, 975
-41, -347, 909
-19, -365, 904
-14, -365, 999
-14, -439, 999
-44, -497, 1077
-38, -478, 1044
11, -499, 974
29, -547, 983
23, -499, 1011
11, -411, 993
11, -411, 993
33, -383, 950
76, -373, 923
73, -309, 940
30, -210, 930
9, -169, 928
9, -169, 928
53, -73, 976
86, -54, 1006
76, 2, 996
76, 2, 996
50, 81, 999
50, 129, 1029
100, 222, 1075
100, 222, 1075
133, 268, 1102
135, 277, 1069
103, 267, 1052
100, 311, 1071
109, 329, 1078
117, 314, 1052
107, 237, 1040
107, 237, 1040
67, 142, 1015
68, 114, 1020
73, 85, 1029
58, 57, 1060
58, 57, 1060
36, 18, 1066
48, 27, 1070
60, 56, 1077
43, 56, 1103
43, 72, 1103
14, 67, 1117
19, 106, 1117
22, 123, 1095
22, 123, 1095
0, 117, 1068
-36, 99, 1059
-45, 71, 1049
-32, 57, 1035
-32, 57, 1035
-42, 21, 1035
-48, -25, 1038
-23, -40, 1031
-13, -50, 1021
-14, -76, 1005
5, -71, 975
5, -71, 975
30, -60, 958
24, -70, 985
12, -134, 1018
12, -134, 1018
57, -127, 963
72, -121, 958
54, -103, 991
66, -122, 1021
100, -148, 1005
120, -146, 985
120, -146, 985
131, -93, 1002
166, -60, 1045
211, -81, 1047
236, -118, 993
226, -140, 940
223, -153, 938
245, -142, 938
245, -142, 938
284, -159, 956
314, -159, 1005
289, -166, 1020
250, -173, 1000
264, -183, 941
280, -205, 909
-,-,-
-3, -238, 1032
20, -207, 1031
39, -199, 1017
37, -209, 963
39, -235, 954
41, -326, 1045
41, -326, 1045
49, -415, 1082
40, -402, 1056
23, -387, 994
33, -396, 985
34, -427, 1030
12, -404, 1010
12, -404, 1010
-9, -351, 933
-5, -313, 916
1, -350, 982
-1, -333, 1042
4, -195, 1014
4, -195, 1014
-11, -185, 940
-1, -192, 965
9, -182, 989
6, -85, 966
6, -85, 966
0, -31, 948
11, 6, 984
10, -10, 974
10, -10, 974
28, 23, 990
52, 115, 993
87, 206, 1037
87, 206, 1037
112, 263, 1093
106, 254, 1060
96, 256, 1027
104, 245, 1023
101, 201, 1024
101, 201, 1024
117, 172, 1062
131, 173, 1113
124, 145, 1162
110, 140, 1132
111, 160, 1077
98, 163, 1028
67, 137, 1046
67, 137, 1046
43, 102, 1048
23, 90, 1031
10, 19, 1014
-8, -66, 1038
-8, -66, 1038
-38, -109, 1072
-59, -105, 1080
-69, -83, 1086
-84, -76, 1073
-79, -56, 1047
-62, -14, 1014
-57, -7, 999
-57, -7, 999
-82, -62, 995
-71, -34, 994
-43, 16, 1018
-20, 15, 1031
-20, 15, 1031
17, -38, 1014
50, -47, 981
47, 4, 970
47, 4, 970
45, 12, 997
99, -58, 980
144, -101, 932
144, -101, 932
181, -111, 925
262, -106, 983
331, -190, 1049
335, -248, 1031
337, -274, 958
352, -254, 930
368, -194, 961
386, -191, 1016
386, -191, 1016
380, -181, 1050
355, -168, 1019
327, -81, 951
340, -67, 954
355, -121, 987
-,-,-
-20, -230, 970
-21, -252, 988
-21, -252, 988
-11, -312, 977
-34, -371, 978
-49, -383, 977
-40, -408, 971
-8, -405, 991
5, -452, 1004
5, -452, 1004
-20, -452, 951
-10, -391, 911
10, -378, 905
12, -348, 928
14, -267, 926
-20, -269, 923
-20, -269, 923
-28, -206, 956
-32, -178, 960
-20, -146, 972
1, -99, 1029
28, -71, 1068
28, -71, 1068
0, -67, 1068
-12, -15, 1027
9, 11, 1026
23, 6, 1064
23, 6, 1064
21, 22, 1054
22, 61, 1027
27, 35, 1039
27, 35, 1039
50, 14, 1056
52, 21, 1065
38, 54, 1061
38, 54, 1061
32, 65, 1050
38, 67, 1061
35, 40, 1049
35, 40, 1049
18, 2, 1042
2, 14, 1002
8, 39, 1035
8, 39, 1035
24, 49, 1066
26, 52, 1041
17, 48, 1023
17, 48, 1023
22, 60, 1038
36, 77, 1045
32, 70, 1043
32, 70, 1043
19, 41, 1035
13, 8, 1047
7, -26, 1062
7, -26, 1062
-14, -56, 1054
-40, -79, 1038
-47, -70, 1035
-50, -73, 1014
-56, -97, 1012
-60, -115, 1005
-43, -112, 1008
-43, -112, 1008
-37, -143, 1024
-37, -161, 1007
-22, -149, 993
-1, -129, 997
-1, -115, 994
-6, -105, 987
-4, -100, 967
-4, -100, 967
1, -79, 954
2, -60, 963
12, -55, 997
12, -55, 997
13, -61, 988
-1, -59, 972
-4, -56, 970
-4, -56, 970
17, -63, 1013
26, -69, 1060
30, -28, 1020
23, -22, 971
23, -22, 971
41, -26, 947
52, -55, 991
54, -99, 989
73, -99, 945
73, -99, 945
104, -101, 922
127, -113, 985
131, -144, 1052
156, -161, 1068
190, -144, 1021
174, -226, 1062
138, -282, 1105
138, -282, 1105
107, -354, 1056
245, -28, 959
145, -175, 934
93, -232, 1005
134, -214, 988
167, -274, 994
122, -247, 950
102, -211, 907
102, -211, 907
114, -227, 948
152, -261, 1017
133, -294, 1035
-,-,-
52, -245, 975
24, -282, 999
8, -324, 949
8, -324, 949
20, -344, 992
7, -343, 990
-13, -352, 970
-3, -349, 974
14, -354, 1013
14, -354, 1013
0, -334, 1029
-25, -273, 980
-13, -216, 934
3, -207, 968
-6, -220, 1015
-6, -220, 1015
-24, -166, 1033
-31, -137, 1040
-18, -131, 1012
17, -89, 1044
31, -89, 1054
7, -94, 1016
5, -90, 1013
5, -90, 1013
20, -56, 1040
35, -62, 1049
32, -52, 1031
21, -45, 1009
21, -45, 1009
17, -45, 987
36, -4, 978
58, 46, 1007
58, 46, 1007
54, 27, 1006
42, 1, 961
50, -7, 938
50, -7, 938
61, -27, 980
67, -15, 999
71, 11, 986
71, 11, 986
66, 16, 977
90, 26, 1035
90, 26, 1035
110, 46, 1084
106, 70, 1068
111, 107, 1043
116, 131, 1061
127, 156, 1088
126, 164, 1112
126, 164, 1112
111, 167, 1090
85, 159, 1047
76, 161, 1033
68, 128, 1044
51, 101, 1044
51, 101, 1044
20, 105, 1022
3, 103, 1018
14, 88, 1056
21, 54, 1057
21, 54, 1057
28, 33, 1039
16, -1, 1050
-1, -57, 1079
-1, -57, 1079
4, -79, 1080
12, -83, 1077
1, -78, 1057
14, -33, 1047
14, -33, 1047
12, -43, 1038
8, -76, 1015
25, -55, 991
35, -20, 958
35, -20, 958
27, -52, 944
19, -80, 928
31, -92, 909
31, -92, 909
89, -24, 967
74, -52, 1028
17, -86, 1026
41, -81, 948
41, -81, 948
88, -122, 956
91, -94, 1050
77, -50, 1068
95, -123, 1000
148, -163, 1035
148, -163, 1035
167, -177, 1074
189, -131, 1029
218, -90, 909
238, -67, 829
240, -64, 882
249, -107, 922
286, -149, 889
286, -149, 889
309, -172, 893
305, -154, 955
302, -133, 968
296, -173, 938
-,-,-
6, -180, 1047
-9, -190, 978
-16, -222, 976
-11, -294, 1064
-3, -363, 1106
5, -387, 1069
6, -359, 994
6, -359, 994
2, -361, 923
40, -325, 918
67, -344, 941
67, -344, 941
77, -256, 921
67, -181, 898
56, -139, 943
61, -152, 990
91, -100, 1014
91, -100, 1014
106, -12, 1058
88, -26, 1084
85, -15, 1053
101, 48, 1062
101, 24, 1068
101, 24, 1068
87, 23, 1046
76, 16, 1017
79, 70, 1000
64, 58, 959
64, 58, 959
47, 51, 951
35, 58, 929
35, 58, 929
42, 114, 959
37, 117, 955
37, 115, 961
37, 115, 961
33, 71, 991
31, 63, 985
23, 61, 990
23, 61, 990
26, 48, 1009
29, 32, 1036
38, 62, 1062
38, 62, 1062
51, 112, 1045
69, 175, 1056
78, 217, 1082
100, 274, 1112
100, 274, 1112
100, 317, 1103
80, 329, 1065
76, 320, 1052
62, 277, 1052
4, 156, 1091
4, 156, 1091
-47, 101, 1066
-73, 47, 1020
-82, -1, 1000
-94, -6, 1025
-114, -45, 1060
-114, -45, 1060
-96, -16, 1070
-56, -4, 1052
-36, -18, 1030
